Establishment Size ID,Establishment Size,State ID,State,Year,Type Establishment ID,Type Establishment,Establishments
1,Microempresa (ME),33,Rio De Janeiro,2020,3,CEI,6885
1,Microempresa (ME),33,Rio De Janeiro,2020,5,CAEPF,6421
1,Microempresa (ME),33,Rio De Janeiro,2021,1,CNPJ,498426
1,Microempresa (ME),33,Rio De Janeiro,2021,3,CEI,4484
1,Microempresa (ME),33,Rio De Janeiro,2021,5,CAEPF,7821
1,Microempresa (ME),33,Rio De Janeiro,2022,1,CNPJ,407434
1,Microempresa (ME),33,Rio De Janeiro,2022,5,CAEPF,25381
1,Microempresa (ME),33,Rio De Janeiro,2022,6,Não identificado - Código 6,4563
1,Microempresa (ME),35,São Paulo,2016,1,CNPJ,2229411
1,Microempresa (ME),35,São Paulo,2016,3,CEI,80158
1,Microempresa (ME),35,São Paulo,2017,1,CNPJ,2230746
1,Microempresa (ME),35,São Paulo,2017,3,CEI,77394
1,Microempresa (ME),35,São Paulo,2018,1,CNPJ,2210012
1,Microempresa (ME),35,São Paulo,2018,3,CEI,62328
1,Microempresa (ME),35,São Paulo,2018,5,CAEPF,11279
1,Microempresa (ME),35,São Paulo,2019,1,CNPJ,2201031
1,Microempresa (ME),35,São Paulo,2019,3,CEI,44131
1,Microempresa (ME),35,São Paulo,2019,5,CAEPF,26416
1,Microempresa (ME),35,São Paulo,2020,1,CNPJ,2288271
1,Microempresa (ME),35,São Paulo,2020,3,CEI,40171
1,Microempresa (ME),35,São Paulo,2020,5,CAEPF,26645
1,Microempresa (ME),35,São Paulo,2021,1,CNPJ,2363365
1,Microempresa (ME),35,São Paulo,2021,3,CEI,33826
1,Microempresa (ME),35,São Paulo,2021,5,CAEPF,30955
1,Microempresa (ME),35,São Paulo,2022,1,CNPJ,1727931
1,Microempresa (ME),35,São Paulo,2022,3,CEI,1
1,Microempresa (ME),35,São Paulo,2022,5,CAEPF,99953
1,Microempresa (ME),35,São Paulo,2022,6,Não identificado - Código 6,16339
1,Microempresa (ME),41,Paraná,2016,1,CNPJ,576073
1,Microempresa (ME),41,Paraná,2016,3,CEI,36410
1,Microempresa (ME),41,Paraná,2017,1,CNPJ,578842
1,Microempresa (ME),41,Paraná,2017,3,CEI,35870
1,Microempresa (ME),41,Paraná,2018,1,CNPJ,574011
1,Microempresa (ME),41,Paraná,2018,3,CEI,31471
1,Microempresa (ME),41,Paraná,2018,5,CAEPF,2466
1,Microempresa (ME),41,Paraná,2019,1,CNPJ,574989
1,Microempresa (ME),41,Paraná,2019,3,CEI,19940
1,Microempresa (ME),41,Paraná,2019,5,CAEPF,12281
1,Microempresa (ME),41,Paraná,2020,1,CNPJ,596911
1,Microempresa (ME),41,Paraná,2020,3,CEI,16062
1,Microempresa (ME),41,Paraná,2020,5,CAEPF,14341
1,Microempresa (ME),41,Paraná,2021,1,CNPJ,618734
1,Microempresa (ME),41,Paraná,2021,3,CEI,13891
1,Microempresa (ME),41,Paraná,2021,5,CAEPF,16317
1,Microempresa (ME),41,Paraná,2022,1,CNPJ,478834
1,Microempresa (ME),41,Paraná,2022,3,CEI,2
1,Microempresa (ME),41,Paraná,2022,5,CAEPF,42868
1,Microempresa (ME),41,Paraná,2022,6,Não identificado - Código 6,11345
1,Microempresa (ME),42,Santa Catarina,2016,1,CNPJ,395950
1,Microempresa (ME),42,Santa Catarina,2016,3,CEI,12459
1,Microempresa (ME),42,Santa Catarina,2017,1,CNPJ,399946
1,Microempresa (ME),42,Santa Catarina,2017,3,CEI,12182
1,Microempresa (ME),42,Santa Catarina,2018,1,CNPJ,400102
1,Microempresa (ME),42,Santa Catarina,2018,3,CEI,9510
1,Microempresa (ME),42,Santa Catarina,2018,5,CAEPF,2007
1,Microempresa (ME),42,Santa Catarina,2019,1,CNPJ,404860
1,Microempresa (ME),42,Santa Catarina,2019,3,CEI,6113
1,Microempresa (ME),42,Santa Catarina,2019,5,CAEPF,4600
1,Microempresa (ME),42,Santa Catarina,2020,1,CNPJ,425631
1,Microempresa (ME),42,Santa Catarina,2020,3,CEI,5621
1,Microempresa (ME),42,Santa Catarina,2020,5,CAEPF,4443
1,Microempresa (ME),42,Santa Catarina,2021,1,CNPJ,455068
1,Microempresa (ME),42,Santa Catarina,2021,3,CEI,5400
1,Microempresa (ME),42,Santa Catarina,2021,5,CAEPF,4554
1,Microempresa (ME),42,Santa Catarina,2022,1,CNPJ,365206
1,Microempresa (ME),42,Santa Catarina,2022,3,CEI,1
1,Microempresa (ME),42,Santa Catarina,2022,5,CAEPF,55046
1,Microempresa (ME),42,Santa Catarina,2022,6,Não identificado - Código 6,9873
1,Microempresa (ME),43,Rio Grande Do Sul,2016,1,CNPJ,627395
1,Microempresa (ME),43,Rio Grande Do Sul,2016,3,CEI,32206
1,Microempresa (ME),43,Rio Grande Do Sul,2017,1,CNPJ,612656
1,Microempresa (ME),43,Rio Grande Do Sul,2017,3,CEI,31171
1,Microempresa (ME),43,Rio Grande Do Sul,2018,1,CNPJ,595868
1,Microempresa (ME),43,Rio Grande Do Sul,2018,3,CEI,27882
1,Microempresa (ME),43,Rio Grande Do Sul,2018,5,CAEPF,1703
1,Microempresa (ME),43,Rio Grande Do Sul,2019,1,CNPJ,576547
1,Microempresa (ME),43,Rio Grande Do Sul,2019,3,CEI,19399
1,Microempresa (ME),43,Rio Grande Do Sul,2019,5,CAEPF,8650
1,Microempresa (ME),43,Rio Grande Do Sul,2020,1,CNPJ,582851
1,Microempresa (ME),43,Rio Grande Do Sul,2020,3,CEI,18228
1,Microempresa (ME),43,Rio Grande Do Sul,2020,5,CAEPF,8543
1,Microempresa (ME),43,Rio Grande Do Sul,2021,1,CNPJ,592089
1,Microempresa (ME),43,Rio Grande Do Sul,2021,3,CEI,17005
1,Microempresa (ME),43,Rio Grande Do Sul,2021,5,CAEPF,9020
1,Microempresa (ME),43,Rio Grande Do Sul,2022,1,CNPJ,426068
1,Microempresa (ME),43,Rio Grande Do Sul,2022,3,CEI,1
1,Microempresa (ME),43,Rio Grande Do Sul,2022,5,CAEPF,57082
1,Microempresa (ME),43,Rio Grande Do Sul,2022,6,Não identificado - Código 6,10503
1,Microempresa (ME),50,Mato Grosso Do Sul,2016,1,CNPJ,92033
1,Microempresa (ME),50,Mato Grosso Do Sul,2016,3,CEI,20796
1,Microempresa (ME),50,Mato Grosso Do Sul,2017,1,CNPJ,93641
1,Microempresa (ME),50,Mato Grosso Do Sul,2017,3,CEI,20936
1,Microempresa (ME),50,Mato Grosso Do Sul,2018,1,CNPJ,92547
1,Microempresa (ME),50,Mato Grosso Do Sul,2018,3,CEI,18207
1,Microempresa (ME),50,Mato Grosso Do Sul,2018,5,CAEPF,2117
1,Microempresa (ME),50,Mato Grosso Do Sul,2019,1,CNPJ,90344
1,Microempresa (ME),50,Mato Grosso Do Sul,2019,3,CEI,15668
1,Microempresa (ME),50,Mato Grosso Do Sul,2019,5,CAEPF,4875
1,Microempresa (ME),50,Mato Grosso Do Sul,2020,1,CNPJ,95449
1,Microempresa (ME),50,Mato Grosso Do Sul,2020,3,CEI,14989
1,Microempresa (ME),50,Mato Grosso Do Sul,2020,5,CAEPF,5314
1,Microempresa (ME),50,Mato Grosso Do Sul,2021,1,CNPJ,98542
1,Microempresa (ME),50,Mato Grosso Do Sul,2021,3,CEI,14398
1,Microempresa (ME),50,Mato Grosso Do Sul,2021,5,CAEPF,6111
1,Microempresa (ME),50,Mato Grosso Do Sul,2022,1,CNPJ,86579
1,Microempresa (ME),50,Mato Grosso Do Sul,2022,3,CEI,2
1,Microempresa (ME),50,Mato Grosso Do Sul,2022,5,CAEPF,30793
1,Microempresa (ME),50,Mato Grosso Do Sul,2022,6,Não identificado - Código 6,1770
1,Microempresa (ME),51,Mato Grosso,2016,1,CNPJ,126217
1,Microempresa (ME),51,Mato Grosso,2016,3,CEI,19721
1,Microempresa (ME),51,Mato Grosso,2017,1,CNPJ,127353
1,Microempresa (ME),51,Mato Grosso,2017,3,CEI,19619
1,Microempresa (ME),51,Mato Grosso,2018,1,CNPJ,126785
1,Microempresa (ME),51,Mato Grosso,2018,3,CEI,16699
1,Microempresa (ME),51,Mato Grosso,2018,5,CAEPF,2611
1,Microempresa (ME),51,Mato Grosso,2019,1,CNPJ,126707
1,Microempresa (ME),51,Mato Grosso,2019,3,CEI,15193
1,Microempresa (ME),51,Mato Grosso,2019,5,CAEPF,4979
1,Microempresa (ME),51,Mato Grosso,2020,1,CNPJ,132502
1,Microempresa (ME),51,Mato Grosso,2020,3,CEI,15237
1,Microempresa (ME),51,Mato Grosso,2020,5,CAEPF,4792
1,Microempresa (ME),51,Mato Grosso,2021,1,CNPJ,140082
1,Microempresa (ME),51,Mato Grosso,2021,3,CEI,15537
1,Microempresa (ME),51,Mato Grosso,2021,5,CAEPF,4947
1,Microempresa (ME),51,Mato Grosso,2022,1,CNPJ,133867
1,Microempresa (ME),51,Mato Grosso,2022,3,CEI,2
1,Microempresa (ME),51,Mato Grosso,2022,5,CAEPF,36113
1,Microempresa (ME),51,Mato Grosso,2022,6,Não identificado - Código 6,2661
1,Microempresa (ME),52,Goiás,2016,1,CNPJ,227781
1,Microempresa (ME),52,Goiás,2016,3,CEI,31999
1,Microempresa (ME),52,Goiás,2017,1,CNPJ,229696
1,Microempresa (ME),52,Goiás,2017,3,CEI,31991
1,Microempresa (ME),52,Goiás,2018,1,CNPJ,229610
1,Microempresa (ME),52,Goiás,2018,3,CEI,25535
1,Microempresa (ME),52,Goiás,2018,5,CAEPF,5697
1,Microempresa (ME),52,Goiás,2019,1,CNPJ,229820
1,Microempresa (ME),52,Goiás,2019,3,CEI,26079
1,Microempresa (ME),52,Goiás,2019,5,CAEPF,4654
1,Microempresa (ME),52,Goiás,2020,1,CNPJ,239978
1,Microempresa (ME),52,Goiás,2020,3,CEI,24791
1,Microempresa (ME),52,Goiás,2020,5,CAEPF,4823
1,Microempresa (ME),52,Goiás,2021,1,CNPJ,251456
1,Microempresa (ME),52,Goiás,2021,3,CEI,24322
1,Microempresa (ME),52,Goiás,2021,5,CAEPF,5475
1,Microempresa (ME),52,Goiás,2022,1,CNPJ,222602
1,Microempresa (ME),52,Goiás,2022,3,CEI,1
1,Microempresa (ME),52,Goiás,2022,5,CAEPF,37376
1,Microempresa (ME),52,Goiás,2022,6,Não identificado - Código 6,4076
1,Microempresa (ME),53,Distrito Federal,2016,1,CNPJ,113914
1,Microempresa (ME),53,Distrito Federal,2016,3,CEI,2169
1,Microempresa (ME),53,Distrito Federal,2017,1,CNPJ,114835
1,Microempresa (ME),53,Distrito Federal,2017,3,CEI,2061
1,Microempresa (ME),53,Distrito Federal,2018,1,CNPJ,114084
1,Microempresa (ME),53,Distrito Federal,2018,3,CEI,1763
1,Microempresa (ME),53,Distrito Federal,2018,5,CAEPF,146
1,Microempresa (ME),53,Distrito Federal,2019,1,CNPJ,115643
1,Microempresa (ME),53,Distrito Federal,2019,3,CEI,1554
1,Microempresa (ME),53,Distrito Federal,2019,5,CAEPF,253
1,Microempresa (ME),53,Distrito Federal,2020,1,CNPJ,122408
1,Microempresa (ME),53,Distrito Federal,2020,3,CEI,1358
1,Microempresa (ME),53,Distrito Federal,2020,5,CAEPF,236
1,Microempresa (ME),53,Distrito Federal,2021,1,CNPJ,128953
1,Microempresa (ME),53,Distrito Federal,2021,3,CEI,1196
1,Microempresa (ME),53,Distrito Federal,2021,5,CAEPF,278
1,Microempresa (ME),53,Distrito Federal,2022,1,CNPJ,122304
1,Microempresa (ME),53,Distrito Federal,2022,5,CAEPF,1855
1,Microempresa (ME),53,Distrito Federal,2022,6,Não identificado - Código 6,1268
1,Microempresa (ME),99,Não informado,2020,1,CNPJ,13
1,Microempresa (ME),99,Não informado,2021,1,CNPJ,54
1,Microempresa (ME),99,Não informado,2022,1,CNPJ,1157
1,Microempresa (ME),99,Não informado,2022,5,CAEPF,1
1,Microempresa (ME),99,Não informado,2022,6,Não identificado - Código 6,68
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2016,1,CNPJ,3632
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2016,3,CEI,187
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2017,1,CNPJ,3587
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2017,3,CEI,212
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2018,1,CNPJ,3591
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2018,3,CEI,185
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2018,5,CAEPF,40
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2019,1,CNPJ,3611
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2019,3,CEI,150
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2019,5,CAEPF,86
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2020,1,CNPJ,3601
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2020,3,CEI,148
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2020,5,CAEPF,76
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2021,1,CNPJ,3844
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2021,3,CEI,184
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2021,5,CAEPF,58
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2022,1,CNPJ,4394
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2022,5,CAEPF,310
2,Empresa de Pequeno Porte (EPP),11,Rondônia,2022,6,Não identificado - Código 6,25
2,Empresa de Pequeno Porte (EPP),12,Acre,2016,1,CNPJ,1053
2,Empresa de Pequeno Porte (EPP),12,Acre,2016,3,CEI,79
2,Empresa de Pequeno Porte (EPP),12,Acre,2017,1,CNPJ,1037
2,Empresa de Pequeno Porte (EPP),12,Acre,2017,3,CEI,76
2,Empresa de Pequeno Porte (EPP),12,Acre,2018,1,CNPJ,1066
2,Empresa de Pequeno Porte (EPP),12,Acre,2018,3,CEI,66
2,Empresa de Pequeno Porte (EPP),12,Acre,2018,5,CAEPF,4
2,Empresa de Pequeno Porte (EPP),12,Acre,2019,1,CNPJ,1063
2,Empresa de Pequeno Porte (EPP),12,Acre,2019,3,CEI,63
2,Empresa de Pequeno Porte (EPP),12,Acre,2019,5,CAEPF,2
2,Empresa de Pequeno Porte (EPP),12,Acre,2020,1,CNPJ,1054
2,Empresa de Pequeno Porte (EPP),12,Acre,2020,3,CEI,70
2,Empresa de Pequeno Porte (EPP),12,Acre,2020,5,CAEPF,5
2,Empresa de Pequeno Porte (EPP),12,Acre,2021,1,CNPJ,1187
2,Empresa de Pequeno Porte (EPP),12,Acre,2021,3,CEI,65
2,Empresa de Pequeno Porte (EPP),12,Acre,2021,5,CAEPF,8
2,Empresa de Pequeno Porte (EPP),12,Acre,2022,1,CNPJ,1259
2,Empresa de Pequeno Porte (EPP),12,Acre,2022,5,CAEPF,83
2,Empresa de Pequeno Porte (EPP),12,Acre,2022,6,Não identificado - Código 6,21
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2016,1,CNPJ,4444
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2016,3,CEI,52
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2017,1,CNPJ,4469
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2017,3,CEI,43
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2018,1,CNPJ,4496
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2018,3,CEI,44
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2018,5,CAEPF,6
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2019,1,CNPJ,4429
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2019,3,CEI,33
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2019,5,CAEPF,15
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2020,1,CNPJ,4322
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2020,3,CEI,30
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2020,5,CAEPF,17
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2021,1,CNPJ,4637
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2021,3,CEI,40
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2021,5,CAEPF,16
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2022,1,CNPJ,5363
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2022,5,CAEPF,73
2,Empresa de Pequeno Porte (EPP),13,Amazonas,2022,6,Não identificado - Código 6,46
2,Empresa de Pequeno Porte (EPP),14,Roraima,2016,1,CNPJ,726
2,Empresa de Pequeno Porte (EPP),14,Roraima,2016,3,CEI,22
2,Empresa de Pequeno Porte (EPP),14,Roraima,2017,1,CNPJ,743
2,Empresa de Pequeno Porte (EPP),14,Roraima,2017,3,CEI,19
2,Empresa de Pequeno Porte (EPP),14,Roraima,2018,1,CNPJ,718
2,Empresa de Pequeno Porte (EPP),14,Roraima,2018,3,CEI,21
2,Empresa de Pequeno Porte (EPP),14,Roraima,2018,5,CAEPF,2
2,Empresa de Pequeno Porte (EPP),14,Roraima,2019,1,CNPJ,764
2,Empresa de Pequeno Porte (EPP),14,Roraima,2019,3,CEI,18
2,Empresa de Pequeno Porte (EPP),14,Roraima,2019,5,CAEPF,4
2,Empresa de Pequeno Porte (EPP),14,Roraima,2020,1,CNPJ,760
2,Empresa de Pequeno Porte (EPP),14,Roraima,2020,3,CEI,19
2,Empresa de Pequeno Porte (EPP),14,Roraima,2020,5,CAEPF,9
2,Empresa de Pequeno Porte (EPP),14,Roraima,2021,1,CNPJ,860
2,Empresa de Pequeno Porte (EPP),14,Roraima,2021,3,CEI,25
2,Empresa de Pequeno Porte (EPP),14,Roraima,2021,5,CAEPF,5
2,Empresa de Pequeno Porte (EPP),14,Roraima,2022,1,CNPJ,1108
2,Empresa de Pequeno Porte (EPP),14,Roraima,2022,5,CAEPF,42
2,Empresa de Pequeno Porte (EPP),14,Roraima,2022,6,Não identificado - Código 6,11
2,Empresa de Pequeno Porte (EPP),15,Pará,2016,1,CNPJ,8888
2,Empresa de Pequeno Porte (EPP),15,Pará,2016,3,CEI,571
2,Empresa de Pequeno Porte (EPP),15,Pará,2017,1,CNPJ,8751
2,Empresa de Pequeno Porte (EPP),15,Pará,2017,3,CEI,583
2,Empresa de Pequeno Porte (EPP),15,Pará,2018,1,CNPJ,8927
2,Empresa de Pequeno Porte (EPP),15,Pará,2018,3,CEI,456
2,Empresa de Pequeno Porte (EPP),15,Pará,2018,5,CAEPF,135
2,Empresa de Pequeno Porte (EPP),15,Pará,2019,1,CNPJ,8755
2,Empresa de Pequeno Porte (EPP),15,Pará,2019,3,CEI,358
2,Empresa de Pequeno Porte (EPP),15,Pará,2019,5,CAEPF,254
2,Empresa de Pequeno Porte (EPP),15,Pará,2020,1,CNPJ,8883
2,Empresa de Pequeno Porte (EPP),15,Pará,2020,3,CEI,321
2,Empresa de Pequeno Porte (EPP),15,Pará,2020,5,CAEPF,235
2,Empresa de Pequeno Porte (EPP),15,Pará,2021,1,CNPJ,9670
2,Empresa de Pequeno Porte (EPP),15,Pará,2021,3,CEI,343
2,Empresa de Pequeno Porte (EPP),15,Pará,2021,5,CAEPF,245
2,Empresa de Pequeno Porte (EPP),15,Pará,2022,1,CNPJ,11041
2,Empresa de Pequeno Porte (EPP),15,Pará,2022,5,CAEPF,803
2,Empresa de Pequeno Porte (EPP),15,Pará,2022,6,Não identificado - Código 6,160
2,Empresa de Pequeno Porte (EPP),16,Amapá,2016,1,CNPJ,973
2,Empresa de Pequeno Porte (EPP),16,Amapá,2016,3,CEI,7
2,Empresa de Pequeno Porte (EPP),16,Amapá,2017,1,CNPJ,982
2,Empresa de Pequeno Porte (EPP),16,Amapá,2017,3,CEI,8
2,Empresa de Pequeno Porte (EPP),16,Amapá,2018,1,CNPJ,979
2,Empresa de Pequeno Porte (EPP),16,Amapá,2018,3,CEI,4
2,Empresa de Pequeno Porte (EPP),16,Amapá,2018,5,CAEPF,2
2,Empresa de Pequeno Porte (EPP),16,Amapá,2019,1,CNPJ,952
2,Empresa de Pequeno Porte (EPP),16,Amapá,2019,3,CEI,4
2,Empresa de Pequeno Porte (EPP),16,Amapá,2019,5,CAEPF,2
2,Empresa de Pequeno Porte (EPP),16,Amapá,2020,1,CNPJ,941
2,Empresa de Pequeno Porte (EPP),16,Amapá,2020,3,CEI,3
2,Empresa de Pequeno Porte (EPP),16,Amapá,2020,5,CAEPF,4
2,Empresa de Pequeno Porte (EPP),16,Amapá,2021,1,CNPJ,967
2,Empresa de Pequeno Porte (EPP),16,Amapá,2021,3,CEI,4
2,Empresa de Pequeno Porte (EPP),16,Amapá,2021,5,CAEPF,9
2,Empresa de Pequeno Porte (EPP),16,Amapá,2022,1,CNPJ,1095
2,Empresa de Pequeno Porte (EPP),16,Amapá,2022,5,CAEPF,16
2,Empresa de Pequeno Porte (EPP),16,Amapá,2022,6,Não identificado - Código 6,14
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2016,1,CNPJ,2219
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2016,3,CEI,227
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2017,1,CNPJ,2323
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2017,3,CEI,223
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2018,1,CNPJ,2360
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2018,3,CEI,208
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2018,5,CAEPF,35
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2019,1,CNPJ,2430
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2019,3,CEI,176
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2019,5,CAEPF,59
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2020,1,CNPJ,2430
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2020,3,CEI,182
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2020,5,CAEPF,65
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2021,1,CNPJ,2677
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2021,3,CEI,223
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2021,5,CAEPF,60
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2022,1,CNPJ,3082
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2022,5,CAEPF,373
2,Empresa de Pequeno Porte (EPP),17,Tocantins,2022,6,Não identificado - Código 6,41
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2016,1,CNPJ,5677
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2016,3,CEI,240
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2017,1,CNPJ,5782
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2017,3,CEI,243
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2018,1,CNPJ,5839
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2018,3,CEI,201
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2018,5,CAEPF,62
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2019,1,CNPJ,5831
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2019,3,CEI,121
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2019,5,CAEPF,138
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2020,1,CNPJ,5770
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2020,3,CEI,134
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2020,5,CAEPF,143
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2021,1,CNPJ,6324
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2021,3,CEI,132
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2021,5,CAEPF,152
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2022,1,CNPJ,7184
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2022,5,CAEPF,405
2,Empresa de Pequeno Porte (EPP),21,Maranhão,2022,6,Não identificado - Código 6,117
2,Empresa de Pequeno Porte (EPP),22,Piauí,2016,1,CNPJ,3592
2,Empresa de Pequeno Porte (EPP),22,Piauí,2016,3,CEI,72
2,Empresa de Pequeno Porte (EPP),22,Piauí,2017,1,CNPJ,3705
2,Empresa de Pequeno Porte (EPP),22,Piauí,2017,3,CEI,84
2,Empresa de Pequeno Porte (EPP),22,Piauí,2018,1,CNPJ,3822
2,Empresa de Pequeno Porte (EPP),22,Piauí,2018,3,CEI,72
2,Empresa de Pequeno Porte (EPP),22,Piauí,2018,5,CAEPF,18
2,Empresa de Pequeno Porte (EPP),22,Piauí,2019,1,CNPJ,3892
2,Empresa de Pequeno Porte (EPP),22,Piauí,2019,3,CEI,69
2,Empresa de Pequeno Porte (EPP),22,Piauí,2019,5,CAEPF,42
2,Empresa de Pequeno Porte (EPP),22,Piauí,2020,1,CNPJ,3720
2,Empresa de Pequeno Porte (EPP),22,Piauí,2020,3,CEI,71
2,Empresa de Pequeno Porte (EPP),22,Piauí,2020,5,CAEPF,37
2,Empresa de Pequeno Porte (EPP),22,Piauí,2021,1,CNPJ,4017
2,Empresa de Pequeno Porte (EPP),22,Piauí,2021,3,CEI,74
2,Empresa de Pequeno Porte (EPP),22,Piauí,2021,5,CAEPF,38
2,Empresa de Pequeno Porte (EPP),22,Piauí,2022,1,CNPJ,4441
2,Empresa de Pequeno Porte (EPP),22,Piauí,2022,5,CAEPF,135
2,Empresa de Pequeno Porte (EPP),22,Piauí,2022,6,Não identificado - Código 6,97
2,Empresa de Pequeno Porte (EPP),23,Ceará,2016,1,CNPJ,12431
2,Empresa de Pequeno Porte (EPP),23,Ceará,2016,3,CEI,80
2,Empresa de Pequeno Porte (EPP),23,Ceará,2017,1,CNPJ,12376
2,Empresa de Pequeno Porte (EPP),23,Ceará,2017,3,CEI,93
2,Empresa de Pequeno Porte (EPP),23,Ceará,2018,1,CNPJ,12439
2,Empresa de Pequeno Porte (EPP),23,Ceará,2018,3,CEI,93
2,Empresa de Pequeno Porte (EPP),23,Ceará,2018,5,CAEPF,5
2,Empresa de Pequeno Porte (EPP),23,Ceará,2019,1,CNPJ,12746
2,Empresa de Pequeno Porte (EPP),23,Ceará,2019,3,CEI,87
2,Empresa de Pequeno Porte (EPP),23,Ceará,2019,5,CAEPF,13
2,Empresa de Pequeno Porte (EPP),23,Ceará,2020,1,CNPJ,12277
2,Empresa de Pequeno Porte (EPP),23,Ceará,2020,3,CEI,91
2,Empresa de Pequeno Porte (EPP),23,Ceará,2020,5,CAEPF,10
2,Empresa de Pequeno Porte (EPP),23,Ceará,2021,1,CNPJ,13062
2,Empresa de Pequeno Porte (EPP),23,Ceará,2021,3,CEI,90
2,Empresa de Pequeno Porte (EPP),23,Ceará,2021,5,CAEPF,19
2,Empresa de Pequeno Porte (EPP),23,Ceará,2022,1,CNPJ,14076
2,Empresa de Pequeno Porte (EPP),23,Ceará,2022,5,CAEPF,146
2,Empresa de Pequeno Porte (EPP),23,Ceará,2022,6,Não identificado - Código 6,280
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2016,1,CNPJ,5450
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2016,3,CEI,48
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2017,1,CNPJ,5463
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2017,3,CEI,50
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2018,1,CNPJ,5462
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2018,3,CEI,53
2,Empresa de Pequeno Porte (EPP),24,Rio Grande Do Norte,2018,5,CAEPF,2
